county,county_fips,election_precinct_id,suggested_crosswalk_precinct_id,needs_manual_review,source_files_count
BOULDER,08013,4171107012,,yes,2
BOULDER,08013,4171107013,,yes,2
BOULDER,08013,4171107014,,yes,2
BOULDER,08013,4171107015,,yes,2
BOULDER,08013,4171107016,,yes,2
BOULDER,08013,4171107017,,yes,2
BOULDER,08013,4171107018,,yes,2
BOULDER,08013,4171107019,,yes,2
BOULDER,08013,4171107020,,yes,2
BOULDER,08013,4171107021,,yes,2
BOULDER,08013,4171107022,,yes,2
BOULDER,08013,4171107023,,yes,2
BOULDER,08013,4171107024,,yes,2
BOULDER,08013,4171107025,,yes,2
BOULDER,08013,4171107026,,yes,2
BOULDER,08013,4171107027,,yes,2
BOULDER,08013,4171107028,,yes,2
BOULDER,08013,4171107029,,yes,2
BOULDER,08013,4171107030,,yes,2
BOULDER,08013,4171107031,,yes,2
BOULDER,08013,4171107032,,yes,2
BOULDER,08013,4171107033,,yes,2
BOULDER,08013,4171107034,,yes,2
BOULDER,08013,4171107035,,yes,2
BOULDER,08013,4171107036,,yes,2
BOULDER,08013,4171107037,,yes,2
BOULDER,08013,4171107038,,yes,2
BOULDER,08013,4171107039,,yes,1
BOULDER,08013,4171107040,,yes,1
BOULDER,08013,4171107041,,yes,1
BOULDER,08013,4171107174,,yes,1
BOULDER,08013,4171107175,,yes,1
BOULDER,08013,4171107176,,yes,1
BOULDER,08013,4171107177,,yes,1
BOULDER,08013,4171107178,,yes,1
BOULDER,08013,4171107179,,yes,1
BOULDER,08013,4171107180,,yes,1
BOULDER,08013,4171107181,,yes,1
BOULDER,08013,4171107182,,yes,1
BOULDER,08013,4171107183,,yes,1
BOULDER,08013,4171107184,,yes,1
BOULDER,08013,4171107185,,yes,1
BOULDER,08013,4171107186,,yes,1
BOULDER,08013,4171107187,,yes,1
BOULDER,08013,4171107188,,yes,1
BOULDER,08013,4171107189,,yes,1
BOULDER,08013,4171107190,,yes,1
BOULDER,08013,4171107191,,yes,1
BOULDER,08013,4171107192,,yes,1
BOULDER,08013,4171107193,,yes,1
BOULDER,08013,4171107194,,yes,1
BOULDER,08013,4171107195,,yes,1
BOULDER,08013,4171107196,,yes,1
BOULDER,08013,4171107197,,yes,1
BOULDER,08013,4171107198,,yes,1
BOULDER,08013,4171107199,,yes,1
BOULDER,08013,4171107200,,yes,1
BOULDER,08013,4171107201,080137201,no,1
BOULDER,08013,4171107202,080137202,no,1
BOULDER,08013,4171107203,080137203,no,1
BOULDER,08013,4171107204,080137204,no,1
BOULDER,08013,4171107205,080137205,no,1
BOULDER,08013,4171107206,080137206,no,1
BOULDER,08013,4171107207,080137207,no,1
BOULDER,08013,4171107208,080137208,no,1
BOULDER,08013,4171107209,080137209,no,1
BOULDER,08013,4171107210,080137210,no,1
BOULDER,08013,4171107211,080137211,no,1
BOULDER,08013,4171107212,080137212,no,1
BOULDER,08013,4171107213,080137213,no,1
BOULDER,08013,4171107214,080137214,no,1
BOULDER,08013,4171107616,,yes,5
BOULDER,08013,4171107617,,yes,5
BOULDER,08013,4171107618,,yes,5
BOULDER,08013,4171107619,,yes,5
BOULDER,08013,4171107620,,yes,5
BOULDER,08013,4171107621,,yes,5
BOULDER,08013,4171107622,,yes,5
BOULDER,08013,4171107623,,yes,5
BOULDER,08013,4171107624,,yes,5
BOULDER,08013,4171107625,,yes,5
BOULDER,08013,4171107626,,yes,5
BOULDER,08013,4171107627,,yes,5
BOULDER,08013,4171107628,,yes,5
BOULDER,08013,4171107629,,yes,5
BOULDER,08013,4171107630,,yes,5
BOULDER,08013,4171107631,,yes,5
BOULDER,08013,4171107632,,yes,5
BOULDER,08013,4171107633,,yes,5
BOULDER,08013,4171107634,,yes,5
BOULDER,08013,4171107635,,yes,5
BOULDER,08013,4171107636,,yes,5
BOULDER,08013,4171107637,,yes,5
BOULDER,08013,4171107638,,yes,5
BOULDER,08013,4171107639,,yes,5
BOULDER,08013,4171107640,,yes,5
BOULDER,08013,4171107641,,yes,5
BOULDER,08013,4171107642,,yes,5
BOULDER,08013,4171107643,,yes,5
BOULDER,08013,4171107644,,yes,5
BOULDER,08013,4171107645,,yes,5
BOULDER,08013,4171107646,,yes,5
BOULDER,08013,4171107647,,yes,5
BOULDER,08013,4171107648,,yes,5
BOULDER,08013,4171107649,,yes,5
BOULDER,08013,4171107650,,yes,5
BOULDER,08013,4171107651,,yes,5
BOULDER,08013,4171107652,,yes,5
BOULDER,08013,4171107653,,yes,5
BOULDER,08013,4171107654,,yes,5
BOULDER,08013,4171107655,,yes,1
BOULDER,08013,4171207001,,yes,2
BOULDER,08013,4171207002,,yes,2
BOULDER,08013,4171207003,,yes,2
BOULDER,08013,4171207004,,yes,2
BOULDER,08013,4171207005,,yes,2
BOULDER,08013,4171207006,,yes,2
BOULDER,08013,4171207007,,yes,2
BOULDER,08013,4171207008,,yes,2
BOULDER,08013,4171207009,,yes,2
BOULDER,08013,4171207010,,yes,2
BOULDER,08013,4171207011,,yes,2
BOULDER,08013,4171207012,,yes,2
BOULDER,08013,4171207013,,yes,2
BOULDER,08013,4171207014,,yes,2
BOULDER,08013,4171207015,,yes,2
BOULDER,08013,4171207016,,yes,1
BOULDER,08013,4171207215,080137215,no,1
BOULDER,08013,4171207216,080137216,no,1
BOULDER,08013,4171207217,080137217,no,1
BOULDER,08013,4171207218,080137218,no,1
BOULDER,08013,4171207219,080137219,no,1
BOULDER,08013,4171207220,080137220,no,1
BOULDER,08013,4171207221,080137221,no,1
BOULDER,08013,4171207222,080137222,no,1
BOULDER,08013,4171207223,080137223,no,1
BOULDER,08013,4171207224,080137224,no,1
BOULDER,08013,4171207225,080137225,no,1
BOULDER,08013,4171207226,080137226,no,1
BOULDER,08013,4171207227,080137227,no,1
BOULDER,08013,4171207228,080137228,no,1
BOULDER,08013,4171207229,080137229,no,1
BOULDER,08013,4171207230,080137230,no,1
BOULDER,08013,4171207600,,yes,5
BOULDER,08013,4171207601,,yes,5
BOULDER,08013,4171207602,,yes,5
BOULDER,08013,4171207603,,yes,5
BOULDER,08013,4171207604,,yes,5
BOULDER,08013,4171207605,,yes,5
BOULDER,08013,4171207606,,yes,5
BOULDER,08013,4171207607,,yes,5
BOULDER,08013,4171207608,,yes,5
BOULDER,08013,4171207609,,yes,5
BOULDER,08013,4171207610,,yes,5
BOULDER,08013,4171207611,,yes,5
BOULDER,08013,4171207612,,yes,5
BOULDER,08013,4171207613,,yes,5
BOULDER,08013,4171207614,,yes,5
BOULDER,08013,4171207615,,yes,5
BOULDER,08013,4171207656,,yes,1
BOULDER,08013,4171207657,,yes,1
BOULDER,08013,4181107001,,yes,2
BOULDER,08013,4181107231,080137231,no,1
BOULDER,08013,4181107706,,yes,5
BOULDER,08013,4181107707,,yes,5
BOULDER,08013,4181107708,,yes,5
BOULDER,08013,4181307001,,yes,2
BOULDER,08013,4181307002,,yes,2
BOULDER,08013,4181307003,,yes,2
BOULDER,08013,4181307232,080137232,no,1
BOULDER,08013,4181307233,080137233,no,1
BOULDER,08013,4181307234,080137234,no,1
BOULDER,08013,499,,yes,1
BOULDER,08013,4999907999,,yes,2
BOULDER,08013,92999907999,,yes,1
BOULDER,08013,94999907999,,yes,1
BOULDER,08013,Provisional,,yes,1
BOULDER,08013,SUM,,yes,1
BROOMFIELD,08014,109,,yes,1
BROOMFIELD,08014,110,,yes,1
BROOMFIELD,08014,113,,yes,1
BROOMFIELD,08014,2233364001,,yes,7
BROOMFIELD,08014,2233364002,,yes,7
BROOMFIELD,08014,2233364003,,yes,6
BROOMFIELD,08014,2233364004,,yes,7
BROOMFIELD,08014,2233364005,,yes,7
BROOMFIELD,08014,2233364006,,yes,6
BROOMFIELD,08014,2233364007,,yes,7
BROOMFIELD,08014,2233364008,,yes,7
BROOMFIELD,08014,2233364009,,yes,7
BROOMFIELD,08014,2233364010,,yes,7
BROOMFIELD,08014,2233364011,,yes,7
BROOMFIELD,08014,2233364012,,yes,7
BROOMFIELD,08014,2233364013,,yes,7
BROOMFIELD,08014,2233364014,,yes,7
BROOMFIELD,08014,2233364015,,yes,7
BROOMFIELD,08014,2233364016,,yes,7
BROOMFIELD,08014,2233364017,,yes,7
BROOMFIELD,08014,2233364018,,yes,7
BROOMFIELD,08014,2233364019,,yes,7
BROOMFIELD,08014,2233364020,,yes,7
BROOMFIELD,08014,2233364021,,yes,7
BROOMFIELD,08014,2233364022,,yes,7
BROOMFIELD,08014,2233364023,,yes,7
BROOMFIELD,08014,2233364024,,yes,7
BROOMFIELD,08014,2233364025,,yes,7
BROOMFIELD,08014,2233364026,,yes,6
BROOMFIELD,08014,2233364027,,yes,7
BROOMFIELD,08014,2233364028,,yes,7
BROOMFIELD,08014,2233364029,,yes,7
BROOMFIELD,08014,2233364030,,yes,7
BROOMFIELD,08014,2233364031,,yes,7
BROOMFIELD,08014,2233364032,,yes,7
BROOMFIELD,08014,2233364033,,yes,7
BROOMFIELD,08014,2233364034,,yes,7
BROOMFIELD,08014,2233364035,,yes,6
BROOMFIELD,08014,2233364036,,yes,6
BROOMFIELD,08014,2233364037,,yes,6
BROOMFIELD,08014,2233364038,,yes,3
BROOMFIELD,08014,2233364040,,yes,1
BROOMFIELD,08014,2233364040 Early,,yes,1
BROOMFIELD,08014,2233364050,,yes,1
BROOMFIELD,08014,2233364050 Absentee,,yes,1
BROOMFIELD,08014,60,,yes,1
BROOMFIELD,08014,71,,yes,1
BROOMFIELD,08014,72,,yes,1
BROOMFIELD,08014,7253364101,,yes,2
BROOMFIELD,08014,7253364102,,yes,2
BROOMFIELD,08014,7253364103,,yes,2
BROOMFIELD,08014,7253364104,,yes,2
BROOMFIELD,08014,7253364105,,yes,2
BROOMFIELD,08014,7253364106,,yes,2
BROOMFIELD,08014,7253364107,,yes,2
BROOMFIELD,08014,7253364108,,yes,2
BROOMFIELD,08014,7253364109,,yes,2
BROOMFIELD,08014,7253364110,,yes,2
BROOMFIELD,08014,7253364201,,yes,2
BROOMFIELD,08014,7253364202,,yes,2
BROOMFIELD,08014,7253364203,,yes,2
BROOMFIELD,08014,7253364204,,yes,2
BROOMFIELD,08014,7253364205,,yes,2
BROOMFIELD,08014,7253364206,,yes,2
BROOMFIELD,08014,7253364207,,yes,2
BROOMFIELD,08014,7253364208,,yes,2
BROOMFIELD,08014,7253364209,,yes,2
BROOMFIELD,08014,7253364210,,yes,2
BROOMFIELD,08014,7253364211,,yes,2
BROOMFIELD,08014,7253364301,,yes,2
BROOMFIELD,08014,7253364302,,yes,2
BROOMFIELD,08014,7253364303,,yes,2
BROOMFIELD,08014,7253364304,,yes,2
BROOMFIELD,08014,7253364305,,yes,2
BROOMFIELD,08014,7253364306,,yes,2
BROOMFIELD,08014,7253364307,,yes,2
BROOMFIELD,08014,7253364308,,yes,2
BROOMFIELD,08014,7253364309,,yes,2
BROOMFIELD,08014,7253364310,,yes,2
BROOMFIELD,08014,7253364311,,yes,2
BROOMFIELD,08014,7253364401,,yes,2
BROOMFIELD,08014,7253364402,,yes,2
BROOMFIELD,08014,7253364403,,yes,2
BROOMFIELD,08014,7253364404,,yes,2
BROOMFIELD,08014,7253364405,,yes,2
BROOMFIELD,08014,7253364406,,yes,2
BROOMFIELD,08014,7253364407,,yes,2
BROOMFIELD,08014,7253364408,,yes,2
BROOMFIELD,08014,7253364409,,yes,2
BROOMFIELD,08014,7253364410,,yes,2
BROOMFIELD,08014,7253364411,,yes,2
BROOMFIELD,08014,7253364412,,yes,2
BROOMFIELD,08014,7253364413,,yes,2
BROOMFIELD,08014,7253364501,,yes,2
BROOMFIELD,08014,7253364502,,yes,2
BROOMFIELD,08014,7253364503,,yes,2
BROOMFIELD,08014,7253364504,,yes,2
BROOMFIELD,08014,7253364505,,yes,2
BROOMFIELD,08014,7253364506,,yes,2
BROOMFIELD,08014,7253364507,,yes,2
BROOMFIELD,08014,7253364508,,yes,2
BROOMFIELD,08014,7253364509,,yes,2
BROOMFIELD,08014,7253364510,,yes,2
BROOMFIELD,08014,7253364511,,yes,2
BROOMFIELD,08014,7253364512,,yes,2
BROOMFIELD,08014,7253364513,,yes,2
BROOMFIELD,08014,73,,yes,1
BROOMFIELD,08014,74,,yes,1
BROOMFIELD,08014,75,,yes,1
BROOMFIELD,08014,76,,yes,1
BROOMFIELD,08014,77,,yes,1
BROOMFIELD,08014,990,,yes,1
BROOMFIELD,08014,Provisional,,yes,2
CHAFFEE,08015,056008970 Absentee\Early,,yes,1
CHAFFEE,08015,5056008001,,yes,8
CHAFFEE,08015,5056008002,,yes,8
CHAFFEE,08015,5056008003,,yes,8
CHAFFEE,08015,5056008004,,yes,8
CHAFFEE,08015,5056008005,,yes,8
CHAFFEE,08015,5056008006,,yes,8
CHAFFEE,08015,5056008007,,yes,8
CHAFFEE,08015,5056008008,,yes,8
CHAFFEE,08015,5056008009,,yes,8
CHAFFEE,08015,5056008010,,yes,6
CHAFFEE,08015,5056008011,,yes,6
CHAFFEE,08015,5056008012,,yes,6
CHAFFEE,08015,5056008013,,yes,6
CHAFFEE,08015,5056008014,,yes,6
CHAFFEE,08015,5056008015,,yes,6
CHAFFEE,08015,5056008960,,yes,1
CHAFFEE,08015,5056008970,,yes,1
CHAFFEE,08015,5056008980,,yes,1
CHAFFEE,08015,5056008981,,yes,1
CHAFFEE,08015,5056008982,,yes,1
CHAFFEE,08015,5056008983,,yes,1
CHAFFEE,08015,5056008990,,yes,1
CHAFFEE,08015,5999908999,,yes,3
CHAFFEE,08015,7041308001,,yes,2
CHAFFEE,08015,7041308002,,yes,2
CHAFFEE,08015,7041308003,,yes,2
CHAFFEE,08015,7041308004,,yes,2
CHAFFEE,08015,7041308005,,yes,2
CHAFFEE,08015,7041308007,,yes,2
CHAFFEE,08015,7041308008,,yes,2
CHAFFEE,08015,7041308009,,yes,2
CHAFFEE,08015,7041308010,,yes,2
CHAFFEE,08015,7041308011,,yes,2
CHAFFEE,08015,7046008006,,yes,2
CHAFFEE,08015,Provisional,,yes,1
CHEYENNE,08017,4016309001,,yes,3
CHEYENNE,08017,4016309002,,yes,3
CHEYENNE,08017,4016309003,,yes,3
CHEYENNE,08017,4016309004,,yes,3
CHEYENNE,08017,4016309005,,yes,3
CHEYENNE,08017,4016309960,,yes,1
CHEYENNE,08017,4016309960 Early,,yes,1
CHEYENNE,08017,4016309970,,yes,1
CHEYENNE,08017,4016309970 Absentee,,yes,1
CHEYENNE,08017,4016309999,,yes,1
CHEYENNE,08017,4016509001,,yes,5
CHEYENNE,08017,4016509002,,yes,5
CHEYENNE,08017,4016509003,,yes,5
CHEYENNE,08017,4016509004,,yes,5
CHEYENNE,08017,4016509005,,yes,5
CHEYENNE,08017,4355609001,,yes,2
CHEYENNE,08017,4355609002,,yes,2
CHEYENNE,08017,4355609003,,yes,2
CHEYENNE,08017,4355609004,,yes,2
CHEYENNE,08017,4355609005,,yes,2
CHEYENNE,08017,4999909999,,yes,1
CHEYENNE,08017,980,,yes,1
CHEYENNE,08017,990,,yes,1
CHEYENNE,08017,Provisional,,yes,1
CLEAR CREEK,08019,2021310001,,yes,5
CLEAR CREEK,08019,2021310002,,yes,5
CLEAR CREEK,08019,2021310003,,yes,5
CLEAR CREEK,08019,2021310004,,yes,5
CLEAR CREEK,08019,2021310005,,yes,5
CLEAR CREEK,08019,2021310006,,yes,5
CLEAR CREEK,08019,2021310007,,yes,5
CLEAR CREEK,08019,2021310008,,yes,5
CLEAR CREEK,08019,2021310009,,yes,5
CLEAR CREEK,08019,2084910001,,yes,2
CLEAR CREEK,08019,2084910002,,yes,2
CLEAR CREEK,08019,2084910003,,yes,2
CLEAR CREEK,08019,2084910004,,yes,2
CLEAR CREEK,08019,2084910005,,yes,2
CLEAR CREEK,08019,2084910006,,yes,2
CLEAR CREEK,08019,2084910007,,yes,2
CLEAR CREEK,08019,2084910008,,yes,2
CLEAR CREEK,08019,2084910009,,yes,2
CLEAR CREEK,08019,2161310001,,yes,3
CLEAR CREEK,08019,2161310002,,yes,3
CLEAR CREEK,08019,2161310003,,yes,3
CLEAR CREEK,08019,2161310004,,yes,3
CLEAR CREEK,08019,2161310005,,yes,3
CLEAR CREEK,08019,2161310006,,yes,3
CLEAR CREEK,08019,2161310007,,yes,3
CLEAR CREEK,08019,2161310008,,yes,3
CLEAR CREEK,08019,2161310009,,yes,3
CLEAR CREEK,08019,2161310010,,yes,1
CLEAR CREEK,08019,2161310010 Absentee,,yes,1
CLEAR CREEK,08019,2161310011,,yes,1
CLEAR CREEK,08019,2161310011 Early,,yes,1
CLEAR CREEK,08019,2999910999,,yes,2
CLEAR CREEK,08019,980,,yes,1
CLEAR CREEK,08019,990,,yes,1
CLEAR CREEK,08019,Provisional,,yes,2
CONEJOS,08021,3056211001,08021001,no,3
CONEJOS,08021,3056211002,08021002,no,3
CONEJOS,08021,3056211003,08021003,no,3
CONEJOS,08021,3056211004,08021004,no,3
CONEJOS,08021,3056211005,08021005,no,3
CONEJOS,08021,3056211006,08021006,no,3
CONEJOS,08021,3056211007,08021007,no,3
CONEJOS,08021,3056211008,08021008,no,3
CONEJOS,08021,3056211009,08021009,no,3
CONEJOS,08021,3056211010,08021010,no,3
CONEJOS,08021,3056211960,,yes,1
CONEJOS,08021,3056211970,,yes,1
CONEJOS,08021,3056211970 Absentee,,yes,1
CONEJOS,08021,3066211001,08021001,no,2
CONEJOS,08021,3066211002,08021002,no,2
CONEJOS,08021,3066211003,08021003,no,2
CONEJOS,08021,3066211004,08021004,no,2
CONEJOS,08021,3066211005,08021005,no,2
CONEJOS,08021,3066211006,08021006,no,2
CONEJOS,08021,3066211007,08021007,no,2
CONEJOS,08021,3066211008,08021008,no,2
CONEJOS,08021,3066211009,08021009,no,2
CONEJOS,08021,3066211010,08021010,no,2
CONEJOS,08021,3356211001,08021001,no,5
CONEJOS,08021,3356211002,08021002,no,5
CONEJOS,08021,3356211003,08021003,no,5
CONEJOS,08021,3356211004,08021004,no,5
CONEJOS,08021,3356211005,08021005,no,5
CONEJOS,08021,3356211006,08021006,no,5
CONEJOS,08021,3356211007,08021007,no,5
CONEJOS,08021,3356211008,08021008,no,5
CONEJOS,08021,3356211009,08021009,no,5
CONEJOS,08021,3356211010,08021010,no,5
CONEJOS,08021,3999911999,,yes,1
CONEJOS,08021,980,,yes,1
CONEJOS,08021,990,,yes,1
CONEJOS,08021,Provisional,,yes,2
COSTILLA,08023,3056212001,,yes,3
COSTILLA,08023,3056212002,,yes,3
COSTILLA,08023,3056212003,,yes,3
COSTILLA,08023,3056212004,,yes,3
COSTILLA,08023,3056212005,,yes,3
COSTILLA,08023,3056212006,,yes,3
COSTILLA,08023,3056212007,,yes,3
COSTILLA,08023,3056212008,,yes,3
COSTILLA,08023,3056212960,,yes,1
COSTILLA,08023,3056212970,,yes,1
COSTILLA,08023,3056212970 Absentee,,yes,1
COSTILLA,08023,3066212001,,yes,2
COSTILLA,08023,3066212002,,yes,2
COSTILLA,08023,3066212003,,yes,2
COSTILLA,08023,3066212004,,yes,2
COSTILLA,08023,3066212005,,yes,2
COSTILLA,08023,3066212006,,yes,2
COSTILLA,08023,3066212007,,yes,2
COSTILLA,08023,3066212008,,yes,2
COSTILLA,08023,3356212001,,yes,5
COSTILLA,08023,3356212002,,yes,5
COSTILLA,08023,3356212003,,yes,5
COSTILLA,08023,3356212004,,yes,5
COSTILLA,08023,3356212005,,yes,5
COSTILLA,08023,3356212006,,yes,5
COSTILLA,08023,3356212007,,yes,5
COSTILLA,08023,3356212008,,yes,5
COSTILLA,08023,3999912999,,yes,1
COSTILLA,08023,980,,yes,1
COSTILLA,08023,990,,yes,1
COSTILLA,08023,Provisional,,yes,1
CROWLEY,08025,4026313001,,yes,3
CROWLEY,08025,4026313002,,yes,3
CROWLEY,08025,4026313003,,yes,3
CROWLEY,08025,4026313004,,yes,3
CROWLEY,08025,4026313005,,yes,3
CROWLEY,08025,4026313006,,yes,3
CROWLEY,08025,4354713001,,yes,2
CROWLEY,08025,4354713002,,yes,2
CROWLEY,08025,4354713003,,yes,2
CROWLEY,08025,4354713004,,yes,2
CROWLEY,08025,4354713005,,yes,2
CROWLEY,08025,4354713006,,yes,2
CROWLEY,08025,4356413001,,yes,5
CROWLEY,08025,4356413002,,yes,5
CROWLEY,08025,4356413003,,yes,5
CROWLEY,08025,4356413004,,yes,5
CROWLEY,08025,4356413005,,yes,5
CROWLEY,08025,4356413006,,yes,5
CROWLEY,08025,4999913999,,yes,1
CROWLEY,08025,960,,yes,1
CROWLEY,08025,970,,yes,1
CROWLEY,08025,980,,yes,1
CROWLEY,08025,990,,yes,1
CROWLEY,08025,Absentee,,yes,1
CROWLEY,08025,Provisional,,yes,1
CUSTER,08027,3026014001,,yes,3
CUSTER,08027,3026014002,,yes,3
CUSTER,08027,3026014003,,yes,3
CUSTER,08027,3026014960,,yes,1
CUSTER,08027,3026014970,,yes,1
CUSTER,08027,3026014970 Absentee,,yes,1
CUSTER,08027,3356014001,,yes,5
CUSTER,08027,3356014002,,yes,5
CUSTER,08027,3356014003,,yes,5
CUSTER,08027,3999914999,,yes,1
CUSTER,08027,7046014001,,yes,2
CUSTER,08027,7046014002,,yes,2
CUSTER,08027,7046014003,,yes,2
CUSTER,08027,980,,yes,1
CUSTER,08027,990,,yes,1
CUSTER,08027,Provisional,,yes,1
DELTA,08029,3055415001,,yes,10
DELTA,08029,3055415002,,yes,7
DELTA,08029,3055415003,,yes,7
DELTA,08029,3055415004,,yes,10
DELTA,08029,3055415005,,yes,7
DELTA,08029,3055415006,,yes,10
DELTA,08029,3055415007,,yes,7
DELTA,08029,3055415008,,yes,5
DELTA,08029,3055415009,,yes,5
DELTA,08029,3055415010,,yes,2
DELTA,08029,3055415011,,yes,3
DELTA,08029,3055415012,,yes,3
DELTA,08029,3055415013,,yes,3
DELTA,08029,3055415016,,yes,3
DELTA,08029,3055415018,,yes,3
DELTA,08029,3055415019,,yes,3
DELTA,08029,3055415020,,yes,3
DELTA,08029,3055415960,,yes,1
DELTA,08029,3055415970,,yes,1
DELTA,08029,3055815002,,yes,3
DELTA,08029,3055815003,,yes,3
DELTA,08029,3055815005,,yes,3
DELTA,08029,3055815007,,yes,3
DELTA,08029,3055815010,,yes,3
DELTA,08029,3055815014,,yes,3
DELTA,08029,3055815015,,yes,5
DELTA,08029,3055815016,,yes,2
DELTA,08029,3055815017,,yes,5
DELTA,08029,3055815018,,yes,2
DELTA,08029,3055815019,,yes,2
DELTA,08029,3055815020,,yes,2
DELTA,08029,3056115008,,yes,5
DELTA,08029,3056115009,,yes,5
DELTA,08029,3056115010,,yes,5
DELTA,08029,3056115011,,yes,5
DELTA,08029,3056115012,,yes,5
DELTA,08029,3056115013,,yes,5
DELTA,08029,3056115014,,yes,5
DELTA,08029,3056115015,,yes,5
DELTA,08029,3056115016,,yes,5
DELTA,08029,3056115017,,yes,5
DELTA,08029,3056115018,,yes,5
DELTA,08029,3056115019,,yes,5
DELTA,08029,3056115020,,yes,5
DELTA,08029,3075415011,,yes,2
DELTA,08029,3075415012,,yes,2
DELTA,08029,3075415013,,yes,2
DELTA,08029,3075415014,,yes,2
DELTA,08029,3999915999,,yes,2
DELTA,08029,980,,yes,1
DELTA,08029,990,,yes,1
DELTA,08029,Provisional,,yes,2
DENVER,08031,1,,yes,1
DENVER,08031,10,,yes,1
DENVER,08031,11,,yes,1
DENVER,08031,1160116112,,yes,5
DENVER,08031,1160116113,,yes,5
DENVER,08031,1160116114,,yes,5
DENVER,08031,1160116120,,yes,5
DENVER,08031,1160116122,,yes,5
DENVER,08031,1160116123,,yes,5
DENVER,08031,1160116124,,yes,5
DENVER,08031,1160116125,,yes,5
DENVER,08031,1160116126,,yes,5
DENVER,08031,1160116127,,yes,5
DENVER,08031,1160116128,,yes,5
DENVER,08031,1160116129,,yes,5
DENVER,08031,1160116130,,yes,5
DENVER,08031,1160116131,,yes,5
DENVER,08031,1160116132,,yes,5
DENVER,08031,12,,yes,1
DENVER,08031,1260116126,,yes,2
DENVER,08031,1260116127,,yes,2
DENVER,08031,1260116128,,yes,2
DENVER,08031,1260116129,,yes,2
DENVER,08031,1260116130,,yes,2
DENVER,08031,1260116131,,yes,2
DENVER,08031,1260116132,,yes,2
DENVER,08031,1260116133,,yes,2
DENVER,08031,1260116134,,yes,2
DENVER,08031,1260116135,,yes,2
DENVER,08031,1260316301,,yes,2
DENVER,08031,1260316302,,yes,2
DENVER,08031,1260316303,,yes,2
DENVER,08031,1260316304,,yes,2
DENVER,08031,1260316305,,yes,2
DENVER,08031,1260316306,,yes,2
DENVER,08031,1260316307,,yes,2
DENVER,08031,1260316308,,yes,2
DENVER,08031,1260316309,,yes,2
DENVER,08031,1260316310,,yes,2
DENVER,08031,1260316311,,yes,2
DENVER,08031,1260316312,,yes,2
DENVER,08031,1260316313,,yes,2
DENVER,08031,1260316314,,yes,2
DENVER,08031,1260316315,,yes,2
DENVER,08031,1260916925,,yes,2
DENVER,08031,1260916926,,yes,2
DENVER,08031,1260916927,,yes,2
DENVER,08031,1260916928,,yes,2
DENVER,08031,13,,yes,1
DENVER,08031,1310216201,,yes,2
DENVER,08031,1310216202,,yes,4
DENVER,08031,1310216203,,yes,4
DENVER,08031,1310216204,,yes,7
DENVER,08031,1310216205,,yes,9
DENVER,08031,1310216206,,yes,9
DENVER,08031,1310216207,,yes,9
DENVER,08031,1310216208,,yes,9
DENVER,08031,1310216209,,yes,9
DENVER,08031,1310216210,,yes,9
DENVER,08031,1310216211,,yes,9
DENVER,08031,1310216212,,yes,4
DENVER,08031,1310216213,,yes,4
DENVER,08031,1310216214,,yes,4
DENVER,08031,1310216215,,yes,2
DENVER,08031,1310216216,,yes,2
DENVER,08031,1310216217,,yes,4
DENVER,08031,1310216218,,yes,4
DENVER,08031,1310216219,,yes,4
DENVER,08031,1310216220,,yes,4
DENVER,08031,1310216221,,yes,2
DENVER,08031,1310216222,,yes,2
DENVER,08031,1310216223,,yes,2
DENVER,08031,1310216224,,yes,2
DENVER,08031,1310216225,,yes,2
DENVER,08031,1310216226,,yes,2
DENVER,08031,1310216227,,yes,2
DENVER,08031,1310216228,,yes,2
DENVER,08031,1310216229,,yes,2
DENVER,08031,1310216230,,yes,2
DENVER,08031,1310316301,,yes,2
DENVER,08031,1310316302,,yes,2
DENVER,08031,1310316303,,yes,2
DENVER,08031,1310316304,,yes,2
DENVER,08031,1310316305,,yes,2
DENVER,08031,1310516506,,yes,2
DENVER,08031,1310516507,,yes,2
DENVER,08031,1310516508,,yes,2
DENVER,08031,1310516518,,yes,2
DENVER,08031,1310516519,,yes,2
DENVER,08031,1310516520,,yes,2
DENVER,08031,1310516521,,yes,2
DENVER,08031,1310516522,,yes,2
DENVER,08031,1310516523,,yes,2
DENVER,08031,1310516524,,yes,2
DENVER,08031,1310516525,,yes,2
DENVER,08031,1310516528,,yes,4
DENVER,08031,1310516529,,yes,2
DENVER,08031,1310516530,,yes,9
DENVER,08031,1310516531,,yes,2
DENVER,08031,1310516532,,yes,2
DENVER,08031,1310516534,,yes,2
DENVER,08031,1310516535,,yes,2
DENVER,08031,1310516536,,yes,2
DENVER,08031,1310516537,,yes,2
DENVER,08031,1310516538,,yes,2
DENVER,08031,1310516539,,yes,1
DENVER,08031,1310616601,,yes,4
DENVER,08031,1310616602,,yes,2
DENVER,08031,1310616603,,yes,2
DENVER,08031,1310616604,,yes,4
DENVER,08031,1310616605,,yes,7
DENVER,08031,1310616606,,yes,7
DENVER,08031,1310616607,,yes,7
DENVER,08031,1310616608,,yes,4
DENVER,08031,1310616609,,yes,9
DENVER,08031,1310616610,,yes,7
DENVER,08031,1310616611,,yes,7
DENVER,08031,1310616612,,yes,7
DENVER,08031,1310616613,,yes,7
DENVER,08031,1310616614,,yes,7
DENVER,08031,1310616615,,yes,7
